frequency_Hz,mag_dB,phase_deg,step_index,step_k
104.83147230867174,-0.09169369532036313,-3.081834119621003,1,0.2
105.56063286183424,-0.09100486637986271,-3.1041687753697436,1,0.2
106.29486512772365,-0.09030747055780056,-3.126678271982302,1,0.2
107.03420438289172,-0.08960551923224284,-3.1493699802100212,1,0.2
107.778686149258,-0.08889300721782831,-3.1722373721091803,1,0.2
108.52834619581655,-0.08817060808866736,-3.1952831679229314,1,0.2
109.28322054035448,-0.08744234033424612,-3.218514900891956,1,0.2
110.04334545118235,-0.08668882270302503,-3.2419067455673516,1,0.2
110.80875744887686,-0.08595085606160338,-3.2655189930599477,1,0.2
111.57949330803534,-0.08518899534260391,-3.289296976908749,1,0.2
112.35559005904271,-0.08440725594415574,-3.313248083364234,1,0.2
113.13708498985058,-0.08362974363500414,-3.3374094435990065,1,0.2
113.92401564776874,-0.08284375947762265,-3.3617646311018015,1,0.2
114.71641984126921,-0.08203993935514656,-3.3863017275350673,1,0.2
115.51433564180275,-0.08122231020917128,-3.4110285758269994,1,0.2
116.31780138562794,-0.08039825550272169,-3.4359582775440756,1,0.2
117.12685567565316,-0.07957516781535828,-3.4611042718687854,1,0.2
117.94153738329126,-0.07871684969375309,-3.4864135881292144,1,0.2
118.76188565032712,-0.07786421854958611,-3.511950674106345,1,0.2
119.58793989079828,-0.07699448059500799,-3.5376828270269596,1,0.2
120.41973979288862,-0.07611502502915171,-3.563623581992253,1,0.2
121.25732532083512,-0.07522317494203576,-3.5897709860135993,1,0.2
122.10073671684803,-0.07432968606457185,-3.6161442614155397,1,0.2
122.95001450304433,-0.0734117214663467,-3.6427096124214113,1,0.2
123.80519948339456,-0.07248675176131653,-3.6694969391473147,1,0.2
124.66633274568338,-0.07154200316266116,-3.69648810592103,1,0.2
125.53345566348355,-0.07059832336432001,-3.72371907850136,1,0.2
126.40660989814381,-0.0696328368290593,-3.7511552653757003,1,0.2
127.28583740079048,-0.06865293189726825,-3.7788109346969416,1,0.2
128.17118041434307,-0.06766263670900406,-3.8066951403683826,1,0.2
129.0626814755438,-0.06666935148224286,-3.834822768286004,1,0.2
129.9603834170013,-0.06565688990613844,-3.8631694884264913,1,0.2
130.86432936924862,-0.06462589624234842,-3.8917387285365064,1,0.2
131.77456276281538,-0.06358375800935176,-3.9205454436979497,1,0.2
132.69112733031437,-0.06253112064312508,-3.949593417939383,1,0.2
133.61406710854286,-0.06146187366427574,-3.9788748705499817,1,0.2
134.5434264405981,-0.0603800238670901,-4.008399324517385,1,0.2
135.47924997800817,-0.0592862003449138,-4.0381706306121075,1,0.2
136.42158268287693,-0.058181027541567676,-4.0681927019018636,1,0.2
137.3704698300445,-0.05705836118156026,-4.09845756136573,1,0.2
138.32595700926237,-0.05591542315882699,-4.128962981915218,1,0.2
139.28809012738384,-0.054752808397799106,-4.159712688986482,1,0.2
140.25691541056963,-0.05360158370618143,-4.190765376682603,1,0.2
141.23247940650882,-0.05241155317227118,-4.222033875636558,1,0.2
142.2148289866553,-0.05121377055588177,-4.253577001739961,1,0.2
143.20401134847972,-0.04999525373197078,-4.285374186987861,1,0.2
144.200074017737,-0.04878030867148557,-4.317473225772952,1,0.2
145.20306485074994,-0.04753217855314945,-4.349809514319491,1,0.2
146.2130320367083,-0.046264968037037744,-4.382411976265171,1,0.2
147.2300240999843,-0.044989401856418185,-4.415303885092522,1,0.2
148.25408990246365,-0.043702617882106956,-4.448483314753745,1,0.2
149.28527864589356,-0.04239153377640279,-4.481928749372956,1,0.2
150.32363987424628,-0.04106344811639194,-4.5156572316502865,1,0.2
151.3692234760998,-0.039725663370662946,-4.549686217504019,1,0.2
152.42207968703445,-0.038368452007966625,-4.584000449218642,1,0.2
153.48225909204683,-0.036992279439474585,-4.6186041960107325,1,0.2
154.54981262797986,-0.03559418891305303,-4.653495061833747,1,0.2
155.6247915859703,-0.03418826629849496,-4.688704340992291,1,0.2
156.70724761391295,-0.032761300688951264,-4.7242096342153665,1,0.2
157.79723271894218,-0.031320535520983774,-4.7600289974139125,1,0.2
158.8947992699305,-0.029852706522506454,-4.796139480583975,1,0.2
160.0000000000048,-0.02836502577798492,-4.832559143107074,1,0.2
161.11288800907985,-0.026868129562065256,-4.869313472749176,1,0.2
162.23351676640956,-0.025358966184368933,-4.906400385759935,1,0.2
163.36194011315587,-0.023810474155064838,-4.943767970720268,1,0.2
164.49821226497562,-0.022257226334348984,-4.981491442937014,1,0.2
165.6423878146254,-0.02067553867288016,-5.019525686757624,1,0.2
166.79452173458452,-0.01907598120862272,-5.057896705926121,1,0.2
167.9546693796959,-0.017458826808423804,-5.096609252621928,1,0.2
169.12288648982604,-0.015838081510441932,-5.1356975028057255,1,0.2
170.29922919254284,-0.0141727297009612,-5.175078141129523,1,0.2
171.4837540058122,-0.012497357525923616,-5.214829293169195,1,0.2
172.6765178407137,-0.010808733190366977,-5.254948672650909,1,0.2
173.87757800417467,-0.009096701629183778,-5.295418727001667,1,0.2
175.08699220172375,-0.007351058399778517,-5.336221317143463,1,0.2
176.30481854026317,-0.005596068956070185,-5.377414246656843,1,0.2
177.53111553086072,-0.0038111370281032012,-5.4189566255820365,1,0.2
178.7659420915608,-0.002020526755707686,-5.4609072024907155,1,0.2
180.00935755021513,-0.0002001150297630509,-5.503216856151575,1,0.2
181.26142164733346,0.0016466180397701148,-5.5458979282945675,1,0.2
182.52219453895353,0.0035162060321957903,-5.588962992197,1,0.2
183.7917367995314,0.005401728613921107,-5.632432829251475,1,0.2
185.07010942485184,0.007324032656155055,-5.676264436452983,1,0.2
186.35737383495882,0.009251957425378566,-5.720534778897732,1,0.2
187.65359187710658,0.011199457288762892,-5.765216996814211,1,0.2
188.95882582873088,0.01317707904781043,-5.810291553450598,1,0.2
190.27313840044144,0.015178021897684928,-5.855779507911719,1,0.2
191.59659273903472,0.01720594443920406,-5.901677444950462,1,0.2
192.92925243052787,0.01925408209839216,-5.948006820226797,1,0.2
194.27118150321374,0.021333129935512035,-5.994747429405787,1,0.2
195.62244443073726,0.023425897290561652,-6.041946219679821,1,0.2
196.98310613519297,0.025546636023556335,-6.089574439663676,1,0.2
198.35323199024427,0.027702678242847494,-6.137619594741413,1,0.2
199.73288782426437,0.029873385012789057,-6.186137952062022,1,0.2
201.12213992349908,0.03206261959327533,-6.235126171058097,1,0.2
202.5210550352514,0.03428131067410281,-6.2845631118259115,1,0.2
203.9297003710886,0.036529919421075974,-6.334453401393562,1,0.2
205.3481436100714,0.038805424149991774,-6.384810533921531,1,0.2
206.77645290200556,0.041101303547201984,-6.435657170860787,1,0.2
208.21469687071618,0.04342866302454158,-6.486971346962038,1,0.2
209.66294461734503,0.045784575711190795,-6.538766640472597,1,0.2
211.12126572367004,0.04815554315181865,-6.59108425542714,1,0.2
212.5897302554489,0.05055278893184905,-6.643901932923624,1,0.2
214.06840876578502,0.05297700177554431,-6.697224419383957,1,0.2
215.5573722985176,0.05543953535556958,-6.751028428656575,1,0.2
217.05669239163473,0.0579199113982204,-6.805374383812429,1,0.2
218.5664410807106,0.06042954933730051,-6.8602390788091165,1,0.2
220.08669090236637,0.06296929219021766,-6.915627041772814,1,0.2
221.6175148977554,0.06553646483192613,-6.9715523202380405,1,0.2
223.15898661607235,0.06811772958955448,-7.028058101028885,1,0.2
224.71118011808713,0.07074965314880821,-7.085052539570593,1,0.2
226.27416997970286,0.07339402727306518,-7.14264648573113,1,0.2
227.8480312955392,0.07606612350174863,-7.2008059060957175,1,0.2
229.43283968254013,0.07877058567459846,-7.259525368944457,1,0.2
231.02867128360725,0.08150136699908646,-7.318829030070628,1,0.2
232.63560277125762,0.08427036915504577,-7.37869124954847,1,0.2
234.25371135130806,0.08705725777139489,-7.439176525957384,1,0.2
235.88307476658426,0.0898812029465052,-7.500238860401487,1,0.2
237.523771300656,0.09272909408351036,-7.561923064523246,1,0.2
239.17587978159838,0.09559861052132715,-7.624243975763252,1,0.2
240.83947958577906,0.09851273734997934,-7.687143855184142,1,0.2
242.51465064167206,0.10144399243422514,-7.7507096463606056,1,0.2
244.2014734336979,0.10442272398202526,-7.814861890393546,1,0.2
245.9000290060905,0.1074142115044392,-7.879709612900675,1,0.2
247.61039896679097,0.11043441955536179,-7.94521509911067,1,0.2
249.33266549136863,0.11348489374897996,-8.01138235309429,1,0.2
251.06691132696898,0.1165745105154401,-8.078193604666065,1,0.2
252.81321979628953,0.11969400015041294,-8.145684819548128,1,0.2
254.5716748015829,0.12283042399862767,-8.213903652543973,1,0.2
256.3423608286881,0.12601104319345277,-8.282777365091844,1,0.2
258.12536295108947,0.12921935621688027,-8.352364349281434,1,0.2
259.9207668340045,0.13244980653729027,-8.422690756690603,1,0.2
261.72865873849923,0.13572624114675802,-8.493693088465164,1,0.2
263.54912552563275,0.13901379776621625,-8.565487260079777,1,0.2
265.38225466063074,0.14234010625384516,-8.637998029550058,1,0.2
267.2281342170877,0.14569608080957566,-8.711262743293089,1,0.2
269.08685288119824,0.1490763112312377,-8.785307916656182,1,0.2
270.95849995601833,0.15250502870286686,-8.860067369800754,1,0.2
272.8431653657559,0.15594727739206257,-8.935660379486503,1,0.2
274.74093966009104,0.1594236671755907,-9.012032187711613,1,0.2
276.6519140185268,0.1629326365884443,-9.089197536687813,1,0.2
278.5761802547697,0.16646891569049413,-9.167183235550906,1,0.2
280.51383082114137,0.17003470517937602,-9.245992459022638,1,0.2
282.4649588130198,0.17363599789754505,-9.325616067723576,1,0.2
284.42965797331277,0.17726760765445676,-9.406080968204295,1,0.2
286.40802269696155,0.18091682393595096,-9.487439036557527,1,0.2
288.40014803547615,0.18461229106678276,-9.569607351515083,1,0.2
290.4061297015021,0.18832630883981943,-9.652687008491874,1,0.2
292.42606407341884,0.19206123308202233,-9.736681361292918,1,0.2
294.4600481999708,0.1958346140597164,-9.821543159353686,1,0.2
296.50817980492957,0.19964898697308708,-9.907274328237788,1,0.2
298.5705572917893,0.20347651263873417,-9.993978651935482,1,0.2
300.64727974849484,0.2073310656025793,-10.081621039364565,1,0.2
302.73844695220185,0.21121520165262908,-10.170203956187853,1,0.2
304.84415937407124,0.21513152027493457,-10.259729630208273,1,0.2
306.964518184096,0.21907499562056523,-10.35022624142168,1,0.2
309.09962525596205,0.22304442214450007,-10.44170922017206,1,0.2
311.24958317194296,0.2270347516802066,-10.534207359453513,1,0.2
313.4144952278283,0.23106020725898224,-10.627683125793007,1,0.2
315.59446543788675,0.23512355017286746,-10.722138023815011,1,0.2
317.7895985398634,0.23919269011604555,-10.817695029460973,1,0.2
320.000000000012,0.2432896607822992,-10.914289412826776,1,0.2
322.22577601816215,0.24741723574869778,-11.011922953890236,1,0.2
324.4670335328215,0.2515548016983018,-11.11067989609964,1,0.2
326.7238802263142,0.2557402607187353,-11.210438209447,1,0.2
328.99642452995374,0.25992950706845347,-11.31136566048531,1,0.2
331.2847756292533,0.2641487983385343,-11.413381065324376,1,0.2
333.5890434691715,0.26839705930443625,-11.516499839299808,1,0.2
335.90933875939425,0.27265344858216733,-11.620808641180236,1,0.2
338.2457729796546,0.2769325753487934,-11.726267137119688,1,0.2
340.5984583850881,0.2812333084550713,-11.832891297048949,1,0.2
342.96750801162693,0.28556246947045516,-11.940668187299277,1,0.2
345.3530356814299,0.2898950046186382,-12.049700977636064,1,0.2
347.75515600835195,0.2942576385388044,-12.15990424904514,1,0.2
350.1739844034501,0.2986251868244829,-12.271382192381125,1,0.2
352.60963708052907,0.30301243900081626,-12.38409264239606,1,0.2
355.0622310617241,0.3074262633754757,-12.498021987570954,1,0.2
357.53188418312425,0.3118533545246068,-12.613231232219375,1,0.2
360.0187151004329,0.31627212584888514,-12.729812880576661,1,0.2
362.52284329466966,0.32071772274163945,-12.847648111254449,1,0.2
365.0443890779098,0.32517260079830074,-12.966814140501812,1,0.2
367.58347359906554,0.32964356215223023,-13.087297256827362,1,0.2
370.14021884970646,0.3341169335416899,-13.209160693984343,1,0.2
372.7147476699204,0.33859533307947215,-13.33240649160384,1,0.2
375.30718375421594,0.3430772532102858,-13.45705213937704,1,0.2
377.9176516574646,0.3475777194911136,-13.583052060158554,1,0.2
380.5462768008857,0.3520744977318458,-13.71050232070045,1,0.2
383.1931854780723,0.35657423988239434,-13.83938909736505,1,0.2
385.85850486105863,0.3610794652497537,-13.969714021280458,1,0.2
388.5423630064304,0.36557590163673387,-14.101543183335503,1,0.2
391.2448888614774,0.3700785332006151,-14.234830045787572,1,0.2
393.96621227038884,0.37456870204371445,-14.369657624118297,1,0.2
396.7064639804915,0.3790528973528878,-14.506011821513777,1,0.2
399.4657756485318,0.3835376525174014,-14.643877919712068,1,0.2
402.24427984700117,0.3880082063282866,-14.783323850324125,1,0.2
405.04211007050577,0.39247096268597603,-14.924335089360747,1,0.2
407.85940074218024,0.3969237710950502,-15.066930186828447,1,0.2
410.69628722014585,0.4013471505577579,-15.21119560992564,1,0.2
413.55290580401413,0.40577755724239506,-15.356998023323012,1,0.2
416.42939374143555,0.41017372992887435,-15.504509197248302,1,0.2
419.3258892346932,0.4145591484133122,-15.65364606863244,1,0.2
422.24253144734325,0.41891382297246194,-15.804496684005985,1,0.2
425.179460510901,0.42323058520615936,-15.957098519077075,1,0.2
428.13681753157323,0.4275373648454334,-16.111349456773628,1,0.2
431.11474459703845,0.43180492545033455,-16.2673738246069,1,0.2
434.11338478327275,0.43604350021743177,-16.425139034629186,1,0.2
437.13288216142445,0.44025895545075777,-16.58462931840707,1,0.2
440.173381804736,0.4444258458087483,-16.745953600743103,1,0.2
443.23502979551404,0.44855421339975005,-16.90907892276851,1,0.2
446.31797323214806,0.4526361401433646,-17.07404370227973,1,0.2
449.4223602361776,0.4566680406052112,-17.240868715061445,1,0.2
452.5483399594091,0.46065984610872057,-17.409520063890493,1,0.2
455.6960625910818,0.46459873862310574,-17.580054740601362,1,0.2
458.8656793650838,0.4684853747785005,-17.752475252520757,1,0.2
462.0573425672179,0.47231113487605836,-17.926821007956473,1,0.2
465.2712055425187,0.4760671776181685,-18.10313194342889,1,0.2
468.5074227026196,0.47977230510948016,-18.281336047118113,1,0.2
471.76614953317204,0.4833989117499324,-18.46154797790051,1,0.2
475.04754260131557,0.48696569094456016,-18.64369509382908,1,0.2
478.3517595632003,0.4904351101531518,-18.82793130463657,1,0.2
481.6789591715617,0.4938445257363664,-19.01410742912686,1,0.2
485.02930128334776,0.49716065764884526,-19.202359172565682,1,0.2
488.40294686739946,0.5004020121939535,-19.392612330989742,1,0.2
491.8000580121847,0.5035490214847881,-19.584946070116814,1,0.2
495.2207979335857,0.5066009321080389,-19.77936286492779,1,0.2
498.665330982741,0.5095568958629717,-19.975864941491917,1,0.2
502.1338226539417,0.5123965375582238,-20.174532845522982,1,0.2
505.62643959258287,0.5151331834529579,-20.375310145155943,1,0.2
509.14334960316967,0.5177607166750715,-20.578218365783425,1,0.2
512.68472165738,0.5202826788543471,-20.783239308948513,1,0.2
516.2507259021829,0.5226778488528977,-20.99045407892834,1,0.2
519.841533668013,0.5249444162026142,-21.199864571730387,1,0.2
523.4573174770023,0.5270904552292687,-21.411432092330266,1,0.2
527.0982510512695,0.5290889610074894,-21.625258584975786,1,0.2
530.7645093212655,0.5309577526689886,-21.841264530165365,1,0.2
534.4562684341794,0.5326642002563535,-22.059572666408748,1,0.2
538.1737057624005,0.5342361297370685,-22.280061727028727,1,0.2
541.9169999120409,0.5356557409931629,-22.502793098514395,1,0.2
545.6863307315159,0.5369151057587493,-22.72778751095827,1,0.2
549.4818793201863,0.5379905400265412,-22.95512768952413,1,0.2
553.3038280370578,0.5389046337950492,-23.184710312865697,1,0.2
557.1523605095437,0.5396542335141762,-23.416534374259793,1,0.2
561.027661642287,0.5402097788874859,-23.650702975148114,1,0.2
564.9299176260438,0.5405727402670892,-23.887194381511332,1,0.2
568.8593159466297,0.5407551877436753,-24.12594407974096,1,0.2
572.8160453939274,0.5407213396149769,-24.36707620423149,1,0.2
576.8002960709567,0.5404829182638429,-24.610525524745846,1,0.2
580.8122594030085,0.5400572466570887,-24.856204347597238,1,0.2
584.8521281468421,0.5393806023921165,-25.104342755948508,1,0.2
588.920096399946,0.5384805765284579,-25.354810153222324,1,0.2
593.0163596098636,0.5373798372951735,-25.607495404636698,1,0.2
597.1411145835832,0.5360298448491025,-25.862564590540636,1,0.2
601.2945594969942,0.534425321372945,-26.120012953794344,1,0.2
605.4768939044083,0.5325608528476009,-26.37983513273512,1,0.2
609.688318748147,0.530453302851909,-26.641938749610112,1,0.2
613.9290363681965,0.528086088024741,-26.90635992472908,1,0.2
618.1992505119288,0.5254479159615401,-27.17311283739228,1,0.2
622.4991663438906,0.5225215455216119,-27.44223291894724,1,0.2
626.8289904556613,0.5193122652606754,-27.713668164904107,1,0.2
631.1889308757782,0.515831246145044,-27.987343753019065,1,0.2
635.5791970797316,0.5120378005622186,-28.26338030122069,1,0.2
640.0000000000289,0.5079369349616818,-28.541723538057536,1,0.2
644.4515520363291,0.5035396450370639,-28.82229626958033,1,0.2
648.9340670656479,0.498821872234958,-29.105151775203904,1,0.2
653.4477604526332,0.4937649731705146,-29.390320929063236,1,0.2
657.9928490599125,0.48838564693447134,-29.67770212493027,1,0.2
662.5695512585116,0.4826591054841265,-29.967346548044745,1,0.2
667.178086938348,0.4765781152590101,-30.259238739787765,1,0.2
671.8186775187937,0.47016560349498426,-30.553252252358952,1,0.2
676.4915459593144,0.4633781152125063,-30.849501898452946,1,0.2
681.1969167701814,0.4562202562827553,-31.14792552417456,1,0.2
685.935016023259,0.44870296489787287,-31.448437949424342,1,0.2
690.7060713628651,0.4407941801963472,-31.7511073788208,1,0.2
695.5103120167091,0.4325047727590913,-32.05584679059445,1,0.2
700.3479688069056,0.423795887664275,-32.36274457392983,1,0.2
705.2192741610634,0.4146971173088465,-32.6716456658996,1,0.2
710.1244621234536,0.4051818759298726,-32.98259242926442,1,0.2
715.0637683662537,0.39527398833944355,-33.295450051235164,1,0.2
720.0374302008713,0.3849211657021654,-33.61034695766042,1,0.2
725.0456865893448,0.3741472617827999,-33.92714642689826,1,0.2
730.0887781558251,0.3629444523134048,-34.24582088356595,1,0.2
735.1669471981365,0.35127236893868585,-34.56645137933143,1,0.2
740.2804376994185,0.33918140900159044,-34.88881090965342,1,0.2
745.4294953398465,0.32662463990250196,-35.21300044172635,1,0.2
750.6143675084376,0.3135939006623438,-35.53898821973688,1,0.2
755.8353033149348,0.3001009370855463,-35.86667610952707,1,0.2
761.0925536017771,0.2861378778183523,-36.196030664505656,1,0.2
766.3863709561504,0.2716834256026439,-36.52706082740804,1,0.2
771.717009722123,0.2567767225166119,-36.859579419856686,1,0.2
777.0847260128666,0.24134261874501062,-37.19376665438343,1,0.2
782.4897777229608,0.2254136413387436,-37.52945516289317,1,0.2
787.9324245407837,0.20898892381035342,-37.86658528032008,1,0.2
793.412927960989,0.1920471105459223,-38.20516084042291,1,0.2
798.9315512970695,0.17461504874926853,-38.54503489843629,1,0.2
804.4885596940084,0.1566507686270371,-38.88627356043286,1,0.2
810.0842201410177,0.1381745658058505,-39.2287499406012,1,0.2
815.7188014843666,0.1191722224459351,-39.5724429899902,1,0.2
821.392574440298,0.09962238657326386,-39.917351506212974,1,0.2
827.1058116080346,0.07955314925634308,-40.26332620448593,1,0.2
832.8587874828772,0.058914967303669546,-40.610448008298356,1,0.2
838.6517784693928,0.03775064723266843,-40.95852507155983,1,0.2
844.4850628946929,0.01604647762704063,-41.30753262969215,1,0.2
850.3589210218082,-0.006218522662925623,-41.6574653761604,1,0.2
856.2736350631529,-0.02902194314433088,-42.008193755719674,1,0.2
862.2294891940834,-0.05236991233658543,-42.35967058520649,1,0.2
868.226769566552,-0.07631240317817238,-42.71196949759723,1,0.2
874.2657643228554,-0.10078968990036234,-43.064858940315474,1,0.2
880.3467636094787,-0.12582205054067236,-43.41833096145278,1,0.2
886.4700595910348,-0.15143732007072605,-43.77239606572633,1,0.2
892.635946464303,-0.1776114155688924,-44.12692441690772,1,0.2
898.844720472362,-0.20437200516586515,-44.48192516816064,1,0.2
905.096679918825,-0.23167936096785247,-44.837229879579496,1,0.2
911.3921251821704,-0.2595607836819718,-45.19284727845503,1,0.2
917.7313587301744,-0.28803622260355144,-45.548764931245216,1,0.2
924.1146851344428,-0.3170572734406901,-45.90479696975402,1,0.2
930.5424110850445,-0.3466508949909911,-46.26095084910629,1,0.2
937.0148454052463,-0.37681359653742585,-46.61715681935719,1,0.2
943.5322990663512,-0.40757238552200437,-46.973420265137605,1,0.2
950.0950852026382,-0.43886181144341224,-47.329522205231775,1,0.2
956.7035191264079,-0.4707469706787673,-47.68556150759406,1,0.2
963.3579183431307,-0.5031926110492214,-48.04139511937112,1,0.2
970.0586025667028,-0.5362329923963085,-48.3970457447707,1,0.2
976.8058937348063,-0.5698008662797559,-48.75230062084464,1,0.2
983.6001160243768,-0.6039692621686281,-49.10727248543393,1,0.2
990.4415958671789,-0.6386622537088237,-49.46173400937374,1,0.2
997.3306619654895,-0.6739371304147754,-49.815760945269304,1,0.2
1004.267645307891,-0.709764490860562,-50.16923466955798,1,0.2
1011.2528791851732,-0.7461461961735327,-50.52210785902753,1,0.2
1018.2866992063468,-0.7830839497996279,-50.874333471424606,1,0.2
1025.3694433147675,-0.820571295168272,-51.225848014435705,1,0.2
1032.5014518043733,-0.8586015260832686,-51.57658903205476,1,0.2
1039.6830673360337,-0.8971596443989333,-51.9264787363769,1,0.2
1046.9146349540124,-0.9362545321531036,-52.27548989008943,1,0.2
1054.1965021025467,-0.9759192830293985,-52.62364320245245,1,0.2
1061.5290186425389,-1.0160817289734447,-52.97075053087657,1,0.2
1068.9125368683667,-1.0567826541077732,-53.31685054353301,1,0.2
1076.347411524809,-1.097997896093996,-53.66185468888656,1,0.2
1083.8339998240897,-1.1397274287477674,-54.0057231902516,1,0.2
1091.37266146304,-1.1819874722189458,-54.34844719611899,1,0.2
1098.9637586403808,-1.2247285937022876,-54.68989723706643,1,0.2
1106.607656074124,-1.267991284721416,-55.03011159032955,1,0.2
1114.3047210190957,-1.3117585617863332,-55.369023301934874,1,0.2
1122.0553232845823,-1.355980133702115,-55.70650993895586,1,0.2
1129.859835252096,-1.4006879658899214,-56.04259655807657,1,0.2
1137.7186318932681,-1.4459058847637434,-56.37729193114003,1,0.2
1145.6320907878635,-1.4915913229427333,-56.71049250502692,1,0.2
1153.600592141922,-1.5377429150881783,-57.04216758007351,1,0.2
1161.6245188060257,-1.5843258447166586,-57.37223333708104,1,0.2
1169.704256293693,-1.631396846355848,-57.70075594333006,1,0.2
1177.840192799901,-1.6788791032001618,-58.02758750134805,1,0.2
1186.032719219736,-1.7268544203952438,-58.35283302979639,1,0.2
1194.2822291671753,-1.775228823215097,-58.676323659381964,1,0.2
1202.5891189939975,-1.8240589636484312,-58.99812525675207,1,0.2
1210.9537878088256,-1.8732671220861143,-59.31810172335772,1,0.2
1219.3766374963034,-1.9229267615284917,-59.63634340290208,1,0.2
1227.8580727364024,-1.9729766952506258,-59.952743202323916,1,0.2
1236.3985010238666,-2.023448289420166,-60.26732972560232,1,0.2
1244.9983326877905,-2.0743138202188525,-60.58004825680654,1,0.2
1253.657980911332,-2.1255623237185106,-60.890869979507336,1,0.2
1262.377861751566,-2.1771658024843927,-61.19974521219504,1,0.2
1271.1583941594727,-2.2291979104908926,-61.50675976314739,1,0.2
1280.0000000000673,-2.281554245540033,-61.81176571722636,1,0.2
1288.9031040726677,-2.3342829628766824,-62.11481685418081,1,0.2
1297.8681341313059,-2.3873558172483698,-62.41586898384465,1,0.2
1306.8955209052763,-2.440812550568509,-62.71496332685409,1,0.2
1315.9856981198345,-2.4945652232879882,-63.011986456556436,1,0.2
1325.1391025170333,-2.548687600185429,-63.30702182583674,1,0.2
1334.3561738767062,-2.603108619399043,-63.59998124554165,1,0.2
1343.6373550375972,-2.6578594580151,-63.89089799813321,1,0.2
1352.9830919186386,-2.7129286621536175,-64.17975623264115,1,0.2
1362.393833540373,-2.7683132938201975,-64.46655076982566,1,0.2
1371.8700320465282,-2.823942011097599,-64.75120475054888,1,0.2
1381.4121427257405,-2.879897306378031,-65.03380737320387,1,0.2
1391.0206240334287,-2.9361420279617616,-65.31431971182026,1,0.2
1400.6959376138216,-2.9926732087265453,-65.5927404157307,1,0.2
1410.4385483221372,-3.049487886145421,-65.86906879315032,1,0.2
1420.2489242469178,-3.106548842289503,-66.14327204110224,1,0.2
1430.1275367325184,-3.1638531025270558,-66.41535276823141,1,0.2
1440.0748604017533,-3.2214405569069626,-66.68535343928541,1,0.2
1450.0913731787002,-3.2792568629772694,-66.9532292102629,1,0.2
1460.177556311661,-3.337307664716943,-67.21899244763263,1,0.2
1470.3338943962842,-3.39561577973031,-67.48267012163987,1,0.2
1480.560875398848,-3.4541183135037423,-67.74421581009976,1,0.2
1490.8589906797042,-3.5128809976931112,-68.00369368798941,1,0.2
1501.2287350168863,-3.5718238258046844,-68.26104637320367,1,0.2
1511.670606629881,-3.631012586333542,-68.51633693350021,1,0.2
1522.1851072035656,-3.6903758958077693,-68.76951883326889,1,0.2
1532.772741912312,-3.749962449184178,-69.02064070985679,1,0.2
1543.4340194442575,-3.8097352223171588,-69.2696853560176,1,0.2
1554.1694520257447,-3.869700096136537,-69.51666895413732,1,0.2
1564.9795554459333,-3.9298201219654434,-69.76157770388427,1,0.2
1575.8648490815792,-3.9901098256592737,-70.00443539993496,1,0.2
1586.8258559219898,-4.05060946377245,-70.24528196003166,1,0.2
1597.863102594151,-4.11124792342687,-70.48408307443356,1,0.2
1608.9771193880288,-4.172056962720207,-70.7208738235874,1,0.2
1620.1684402820476,-4.233008405103343,-70.95565071881006,1,0.2
1631.4376029687455,-4.294116938909821,-71.18843768210716,1,0.2
1642.7851488806082,-4.355414386752672,-71.41926765817374,1,0.2
1654.2116232160815,-4.4167871237840775,-71.64809001029347,1,0.2
1665.7175749657672,-4.478301307057723,-71.87495948845415,1,0.2
1677.303556938798,-4.539997395205151,-72.09991307072062,1,0.2
1688.9701257893985,-4.6017790772924485,-72.3229149696387,1,0.2
1700.7178420436294,-4.663695453848019,-72.54400793606428,1,0.2
1712.5472701263188,-4.725744346889033,-72.76320693449283,1,0.2
1724.4589783881795,-4.787889469703294,-72.98051112368553,1,0.2
1736.453539133117,-4.850137294381003,-73.19594124699525,1,0.2
1748.531528645724,-4.912485788527356,-73.40951392663962,1,0.2
1760.6935272189705,-4.974950008667291,-73.62125314426258,1,0.2
1772.940119182083,-5.037519454098951,-73.83117152925956,1,0.2
1785.2718929286193,-5.100183677030719,-74.03928232915995,1,0.2
1797.6894409447373,-5.162923770419986,-74.24559614095922,1,0.2
1810.1933598376636,-5.225763441993804,-74.45014023788298,1,0.2
1822.7842503643546,-5.288683863497337,-74.65292549861533,1,0.2
1835.4627174603627,-5.351666278221367,-74.85396382475832,1,0.2
1848.2293702688994,-5.414759964772325,-75.05329026602804,1,0.2
1861.0848221701028,-5.47788676763731,-75.2508973117945,1,0.2
1874.0296908105065,-5.541121481995064,-75.44682735650204,1,0.2
1887.0645981327166,-5.6043861066851095,-75.64107502728463,1,0.2
1900.190170405291,-5.667746946386931,-75.83367838952708,1,0.2
1913.4070382528298,-5.731176998686233,-76.02464769395172,1,0.2
1926.715836686276,-5.794607020640994,-76.21398405289662,1,0.2
1940.1172051334202,-5.858154116728317,-76.40173576626155,1,0.2
1953.611787469627,-5.921732187802124,-76.5878999452367,1,0.2
1967.2002320487684,-5.9853314320006055,-76.77249393505694,1,0.2
1980.8831917343723,-6.048992778208769,-76.95554547521321,1,0.2
1994.661323930994,-6.112723319931208,-77.13707390921688,1,0.2
2008.535290615797,-6.176487981552138,-77.31709081703832,1,0.2
2022.5057583703617,-6.2402686630215864,-77.49561209561281,1,0.2
2036.573398412709,-6.304114738531894,-77.67266448945868,1,0.2
